Ref,Val,Package,PosX,PosY,Rot,Side
D208,SOD-123,D_SOD-123,-345.44,-271.399,90,bottom
D209,SOD-123,D_SOD-123,-388.366,-271.399,90,bottom
D300,SOD-123,D_SOD-123,-35.941,-272.9865,90,bottom
D301,SOD-123,D_SOD-123,-88.392,-272.9865,90,bottom
D302,SOD-123,D_SOD-123,-126.492,-272.9865,90,bottom
D303,SOD-123,D_SOD-123,-164.465,-273.1145,90,bottom
D304,SOD-123,D_SOD-123,-213.233,-272.9875,90,bottom
D305,SOD-123,D_SOD-123,-245.364,-272.9865,90,bottom
D306,SOD-123,D_SOD-123,-288.29,-272.9865,90,bottom
D307,SOD-123,D_SOD-123,-326.39,-272.9865,90,bottom
D308,SOD-123,D_SOD-123,-364.49,-272.8595,90,bottom
D309,SOD-123,D_SOD-123,-412.115,-272.9865,90,bottom
D400,SOD-123,D_SOD-123,-14.351,-290.068,90,bottom
D401,SOD-123,D_SOD-123,-57.404,-290.577,90,bottom
D402,SOD-123,D_SOD-123,-107.442,-290.449,90,bottom
D403,SOD-123,D_SOD-123,-145.542,-290.449,90,bottom
D404,SOD-123,D_SOD-123,-174.879,-290.45,90,bottom
D405,SOD-123,D_SOD-123,-226.441,-290.576,90,bottom
D406,SOD-123,D_SOD-123,-269.494,-290.576,90,bottom
D407,SOD-123,D_SOD-123,-307.34,-290.576,90,bottom
D408,SOD-123,D_SOD-123,-345.44,-290.576,90,bottom
D409,SOD-123,D_SOD-123,-383.54,-290.576,90,bottom
D410,SOD-123,D_SOD-123,-435.76875,-290.448,90,bottom
D500,SOD-123,D_SOD-123,-20.85975,-291.719,90,bottom
D501,SOD-123,D_SOD-123,-88.519,-292.0365,90,bottom
D502,SOD-123,D_SOD-123,-126.39675,-292.1635,90,bottom
D503,SOD-123,D_SOD-123,-164.465,-292.0365,90,bottom
D504,SOD-123,D_SOD-123,-212.979,-292.0375,90,bottom
D505,SOD-123,D_SOD-123,-245.491,-292.1635,90,bottom
D506,SOD-123,D_SOD-123,-288.544,-292.1635,90,bottom
D507,SOD-123,D_SOD-123,-326.39,-292.1635,90,bottom
D508,SOD-123,D_SOD-123,-364.49,-292.1635,90,bottom
D509,SOD-123,D_SOD-123,-409.702,-292.1625,90,bottom
D600,SOD-123,D_SOD-123,-12.065,-314.453,90,bottom
D601,SOD-123,D_SOD-123,-52.451,-309.372,90,bottom
D602,SOD-123,D_SOD-123,-107.21975,-309.499,90,bottom
D603,SOD-123,D_SOD-123,-145.288,-309.499,90,bottom
D604,SOD-123,D_SOD-123,-183.515,-309.5,90,bottom
D605,SOD-123,D_SOD-123,-226.441,-309.372,90,bottom
D606,SOD-123,D_SOD-123,-269.24,-309.372,90,bottom
D607,SOD-123,D_SOD-123,-307.34,-309.372,90,bottom
D608,SOD-123,D_SOD-123,-345.44,-309.499,90,bottom
D609,SOD-123,D_SOD-123,-390.779,-309.499,90,bottom
D701,SOD-123,D_SOD-123,-88.138,-311.0865,90,bottom
D702,SOD-123,D_SOD-123,-126.39675,-311.0865,90,bottom
D703,SOD-123,D_SOD-123,-164.49675,-311.0865,90,bottom
D704,SOD-123,D_SOD-123,-207.391,-310.9595,90,bottom
D705,SOD-123,D_SOD-123,-245.491,-310.9595,90,bottom
D706,SOD-123,D_SOD-123,-288.29,-310.9595,90,bottom
D707,SOD-123,D_SOD-123,-326.39,-311.0865,90,bottom
D708,SOD-123,D_SOD-123,-364.49,-311.0865,90,bottom
D709,SOD-123,D_SOD-123,-421.64,-315.7865,90,bottom
D800,SOD-123,D_SOD-123,-12.065,-333.375,90,bottom
D801,SOD-123,D_SOD-123,-59.69,-328.549,90,bottom
D802,SOD-123,D_SOD-123,-109.63275,-328.421,90,bottom
D808,SOD-123,D_SOD-123,-345.567,-328.549,90,bottom
D809,SOD-123,D_SOD-123,-402.59,-333.248,90,bottom
D810,SOD-123,D_SOD-123,-440.817,-333.375,90,bottom
D900,SOD-123,D_SOD-123,-31.115,-333.374,90,bottom
D901,SOD-123,D_SOD-123,-85.852,-330.1375,90,bottom
D902,SOD-123,D_SOD-123,-135.79475,-333.247,90,bottom
D903,SOD-123,D_SOD-123,-162.08375,-333.248,90,bottom
D904,SOD-123,D_SOD-123,-204.978,-333.248,90,bottom
D905,SOD-123,D_SOD-123,-252.603,-333.248,90,bottom
D906,SOD-123,D_SOD-123,-290.703,-333.248,90,bottom
D907,SOD-123,D_SOD-123,-316.865,-333.248,90,bottom
D908,SOD-123,D_SOD-123,-374.015,-330.1375,90,bottom
D909,SOD-123,D_SOD-123,-421.64,-334.8355,90,bottom
F1,500mA,Fuse_1206_3216Metric,-188.595,-248.536,90,bottom
R1,10k,R_0805_2012Metric,-184.404,-270.383,90,bottom
R2,22,R_0805_2012Metric,-193.675,-250.8735,90,bottom
R3,22,R_0805_2012Metric,-191.516,-250.8735,90,bottom
R4,10k,R_0805_2012Metric,-200.56475,-281.3535,90,bottom
R5,1m,R_0805_2012Metric,-186.817,-242.7455,270,bottom
R6,10k,R_0805_2012Metric,-196.16825,-285.496,180,bottom
R7,4.7k,R_0805_2012Metric,-405.892,-250.6495,90,bottom
R8,4.7k,R_0805_2012Metric,-408.559,-250.6195,90,bottom
U1,ATmega32U4-AU,TQFP-44_10x10mm_P0.8mm,-192.786,-276.225,0,bottom
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,-191.897,-266.573,270,bottom
